tweet_content,created_at,retweet_count,favorite_count,hashtags,media_type,user_mention,urls,quote_retweet_status
"Hometown love.

@alessiacara shares her love of @Drake and Toronto with @zanelowe on today's #AtHomeWithAppleMusic.… https://t.co/UEhVnA3Jnt",2021-10-06 09:05:18+08:00,12,84,['AtHomeWithAppleMusic'],no_media,['alessiacara'],True,False
"#EasyOnMe is coming.

Listen to @Adele Essentials to get ready for next week. 🎶

https://t.co/sLqkkVqd07",2021-10-06 05:06:01+08:00,104,454,['EasyOnMe'],no_media,['Adele'],True,False
"#RnBNow has some new vibes for you. 🔊
Listen to #Over by @iamluckydaye.
https://t.co/mm1qmG3mjl https://t.co/J2j46U6wdx",2021-10-06 03:02:16+08:00,20,100,['RnBNow'],photo,['iamluckydaye'],True,False
👀 https://t.co/wURn8gY78V,2021-10-06 01:35:17+08:00,153,1215,[],no_media,[],True,True
"“#IDontWantToTalk is ultimately a song about insecurities. Not only in yourself, but in this case, particularly in… https://t.co/hcIZUajVF2",2021-10-05 23:16:07+08:00,15,152,['IDontWantToTalk'],no_media,[],True,False
".@diplo x @PaulWoolford x @KareenLomax's #Promises heads up #danceXL.

Hear the track and interview with @annalunoe… https://t.co/opztRXvIOd",2021-10-05 09:45:08+08:00,15,111,['Promises'],no_media,['diplo'],True,False
"A new episode of #MEMENTOMORI has arrived.

@theweeknd is back with exclusive Dawn updates, plus he’s spinning trac… https://t.co/gVSMe45UlM",2021-10-05 07:31:30+08:00,279,3614,['MEMENTOMORI'],no_media,['theweeknd'],True,False
"💎💎💎💎
#Intro (Hate On Me) by @MeekMill is on #RapLife.
https://t.co/D2iWgW75HZ https://t.co/azl5G8QmyZ",2021-10-05 06:05:42+08:00,38,339,['Intro'],video,['MeekMill'],True,False
"Queen @DollyParton’s #CoatOfManyColors turns 50.

@kelleighbannen celebrates the essential album now:… https://t.co/GGVo32rWgM",2021-10-05 04:20:08+08:00,20,234,['CoatOfManyColors'],no_media,['DollyParton'],True,False
"ICYMI: @LilTunechi x @richthekid caught up with @zanelowe about #TrustFundBabies, plus much more. 

Run it back:… https://t.co/kqRTgWJSpU",2021-10-05 03:07:02+08:00,32,302,['TrustFundBabies'],no_media,['LilTunechi'],True,False
"Get familiar with South London’s @RayBLK_, who just released her debut album #AccessDenied. She's joined by collabo… https://t.co/dqBoI0FOx5",2021-10-05 01:17:23+08:00,26,200,['AccessDenied'],no_media,['RayBLK_'],True,False
"#SalYPerreaRemix by @sechmusic x @daddy_yankee x @JBALVIN is on #DalePlay. ⭐️
https://t.co/Cpinwzt2LM https://t.co/QXx0s85IjU",2021-10-04 23:14:21+08:00,27,194,['SalYPerreaRemix'],video,['sechmusic'],True,False
"100 episodes of #TheEchoChamber.

Mike D of @beastieboys celebrates the milestone by playing some of his favorite m… https://t.co/ty3cvj81MV",2021-10-04 07:12:03+08:00,14,96,['TheEchoChamber'],no_media,['beastieboys'],True,False
"“I believe it's the best song I've ever written.""

Listen to @Lauren_Alaina's #ItWasMe and hear the interview on… https://t.co/g91ECyBkMQ",2021-10-04 03:42:03+08:00,11,118,['ItWasMe'],no_media,['Lauren_Alaina'],True,False
"“In this life that we’ve chosen, there’s extreme lightness but there’s also extreme darkness and you’ve got to prot… https://t.co/ciLghMCHgZ",2021-10-04 01:42:57+08:00,22,154,[],no_media,[],True,False
"Ahead of the release of her new album #PinsAndNeedles, @nataliehemby joins @davecobb7 on a new episode of… https://t.co/KhVJ3vO9zo",2021-10-03 08:06:18+08:00,16,119,['PinsAndNeedles'],no_media,['nataliehemby'],True,False
"As part of Latin Heritage Month, Bluey (@Incognito_world) is bringing the best in Latin jazz, salsa, and tropical f… https://t.co/xmx0gWrOJU",2021-10-03 05:38:24+08:00,14,108,[],no_media,['Incognito_world'],True,False
"#MyUniverse by @coldplay x @BTS_twt is on #AListPop: https://t.co/mQW68x3loo
 
@bts_bighit https://t.co/qCBWaC01sX",2021-10-03 04:16:11+08:00,9527,39673,['MyUniverse'],photo,['coldplay'],True,False
"On this week’s #RocketHour, @eltonofficial chats with @thisiswatt about working together on #TheLockdownSessions, i… https://t.co/UhTJy4T9Wi",2021-10-03 01:02:22+08:00,12,91,['RocketHour'],no_media,['eltonofficial'],True,False
"Pre-add #BodyLanguage (Deluxe) and listen to @blakeshelton's latest single.
https://t.co/KtThdQMhDN https://t.co/gn2EyTMyLy",2021-10-02 22:39:00+08:00,20,164,['BodyLanguage'],photo,['blakeshelton'],True,False
"Kick off the weekend with a @HamiltonAnthony takeover on #RnBNow Radio. 

Lock in: https://t.co/iSC1vTO5Id https://t.co/ogPVzCCcgq",2021-10-02 07:52:27+08:00,18,122,['RnBNow'],photo,['HamiltonAnthony'],True,False
"#Intro (Hate On Me) by @MeekMill is on #NewMusicDaily.
https://t.co/OmvaaDaIoc https://t.co/T5KcAdLV8k",2021-10-02 06:05:27+08:00,76,545,['Intro'],video,['MeekMill'],True,False
"A special evening with @ladygaga featuring @itstonybennett. ✨

Revisit the #FirstListenGagaBennett album release ev… https://t.co/8MyPJ5bHe6",2021-10-02 04:52:26+08:00,416,1992,['FirstListenGagaBennett'],no_media,['ladygaga'],True,False
"It’s a Nigerian Independence Day celebration on this week’s episode of #TheAgenda with @TheDottyShow, plus @RayBLK_… https://t.co/abMaNhjNMs",2021-10-02 02:44:17+08:00,14,110,['TheAgenda'],no_media,['TheDottyShow'],True,False
"#ThisWeekOnAppleMusic:

🎺 @itstonybennett @ladygaga, #LoveForSale
🎉 100 episodes of #TheEchoChamber
🎶… https://t.co/Bgd6KoqqXa",2021-10-02 01:31:44+08:00,36,245,['ThisWeekOnAppleMusic'],no_media,['itstonybennett'],True,False
"“It could be a million different ways you can break down #ExpensivePain, but through my album, I tell you what mine… https://t.co/ULVbFUCtDi",2021-10-02 00:06:08+08:00,105,661,['ExpensivePain'],no_media,[],True,False
".@kanebrown x @HERMusicx unite.
This is #BlessedAndFree.
https://t.co/JNI0kVWdjU https://t.co/XhEPf7sDfm",2021-10-01 13:14:10+08:00,63,506,['BlessedAndFree'],photo,['kanebrown'],True,False
"From @FarrukoOfficial, this is #La167. 🏁
https://t.co/8JZafoWLI5 https://t.co/opI5J2Q12r",2021-10-01 13:01:21+08:00,6,116,['La167'],photo,['FarrukoOfficial'],True,False
"Take a step into @brandicarlile’s world.
#InTheseSilentDays is out now.
https://t.co/pAviMZhTM1 https://t.co/hMv5nsR564",2021-10-01 12:47:51+08:00,24,162,['InTheseSilentDays'],photo,['brandicarlile'],True,False
"⚡️ ⚡️ ⚡️
@sechmusic x @daddy_yankee x @JBALVIN team up for the #SalYPerreaRemix.
Don’t miss it:… https://t.co/ClPvUbzolb",2021-10-01 12:35:29+08:00,32,249,['SalYPerreaRemix'],no_media,['sechmusic'],True,False
"#TrustFundBabies by @LilTunechi x @richthekid just touched down.
Press play: https://t.co/GXlu4P62AJ https://t.co/GtJTRBCWXp",2021-10-01 12:23:17+08:00,104,597,['TrustFundBabies'],photo,['LilTunechi'],True,False
"Legendary collaborators @itstonybennett &amp; @ladygaga present #LoveForSale.
Listen now: https://t.co/g5yIJsIPt8 https://t.co/JKSGybYexc",2021-10-01 12:12:04+08:00,393,1700,['LoveForSale'],photo,['itstonybennett'],True,False
"#ExpensivePain has arrived. 💎
Listen now to the latest from @MeekMill: https://t.co/cDSixpb1hb https://t.co/YIPMgGYvhq",2021-10-01 12:04:06+08:00,378,2535,['ExpensivePain'],photo,['MeekMill'],True,False
"Minutes away from #FirstListenGagaBennett hosted by @zanelowe.

Watch a live listening session with @ladygaga featu… https://t.co/8RusEMs237",2021-10-01 11:30:49+08:00,195,689,['FirstListenGagaBennett'],no_media,['zanelowe'],True,False
"Looking back at 40 years of #TattooYou.

@MickJagger checks in from the road to discuss the upcoming @RollingStones… https://t.co/pjFOo0fJoz",2021-10-01 09:01:31+08:00,26,162,['TattooYou'],no_media,['MickJagger'],True,False
".@Wale x @JColeNC team up for #PokeItOut. 👥
Lock in: https://t.co/jJzb9PHXKJ https://t.co/PCz9KV8JRn",2021-10-01 06:31:11+08:00,134,555,['PokeItOut'],photo,['Wale'],True,False
Take your workout to the next level and #CloseYourRings with the @CalvinHarris Fitness+ Artist Spotlight playlist.… https://t.co/7XjdTZbC7H,2021-10-01 04:20:08+08:00,12,109,['CloseYourRings'],no_media,['CalvinHarris'],True,False
"Celebrating 100 episodes of #TheEchoChamber.

Mike D of @beastieboys joins @zanelowe ahead of the milestone on Sund… https://t.co/hh8TCpmUjK",2021-10-01 02:16:34+08:00,8,96,['TheEchoChamber'],no_media,['beastieboys'],True,False
"Naija never carry last. 🇳🇬
@ckay_yo’s #LoveNwantiti is #OnRepeat: https://t.co/Xy6a6mevTf https://t.co/rSbClxp6dK",2021-09-30 10:12:56+08:00,352,1652,['LoveNwantiti'],photo,['ckay_yo'],True,False
"💕
Listen to #JustForMe by #PinkPantheress on #TodaysHits: https://t.co/GbjeOeSlTq https://t.co/ZC6QkX17Bo",2021-09-30 07:16:08+08:00,18,201,['JustForMe'],photo,[],True,False
".@oldmanebro x @LowKeyUHTN x @yourboyeddie talk new @DSmoke7 and #NBAYoungBoy, plus share their thoughts on respect… https://t.co/z6a7HJwnBS",2021-09-30 04:37:17+08:00,10,79,['NBAYoungBoy'],no_media,['oldmanebro'],True,False
"“My voice and my music has given me everything good that I have.”

@brandicarlile sat down with @zanelowe to talk a… https://t.co/n5wFqbXDs2",2021-09-30 02:14:58+08:00,32,247,[],no_media,['brandicarlile'],True,False
"Counting down the songs making waves in Buenos Aires, featuring music from @MariaBecerra22, @Maluma, and @MauYRicky… https://t.co/zgk9Um8Clb",2021-09-29 23:04:25+08:00,29,226,[],no_media,['MariaBecerra22'],True,False
#Freaks by #SurfCurse is on #ALTCTRL: https://t.co/QGQn2wldnq https://t.co/aRg8bbsiVn,2021-09-29 09:45:10+08:00,18,155,['Freaks'],photo,[],True,False
"“This in a way is a legacy to my kids and my family.”

@WilliamShatner talks about his special new album #Bill and… https://t.co/PMcY1Qn7cw",2021-09-29 07:37:21+08:00,12,154,['Bill'],no_media,['WilliamShatner'],True,False
"She just dropped #PRESSURE, now @AriLennox talks what’s ahead on @TheDottyShow.

Lock in: https://t.co/BzZE4fT92R https://t.co/j95175GCUF",2021-09-29 01:17:08+08:00,19,247,['PRESSURE'],photo,['AriLennox'],True,False
Long Beach’s own @giveon tops #RnBNow with #ForTonight. https://t.co/mm1qmG3mjl https://t.co/WoW498Fnui,2021-09-28 22:03:36+08:00,14,154,['RnBNow'],photo,['giveon'],True,False
"#MeetMeAtOurSpot on repeat.

THE ANXIETY: @OfficialWillow &amp; @tyIercoIe join @travismills on a new episode of… https://t.co/YyUA0yH4IK",2021-09-28 07:35:02+08:00,30,185,['MeetMeAtOurSpot'],no_media,['OfficialWillow'],True,False
"“We went into it hoping, but not knowing for sure, so it was one of the last songs added to the album”.

@Grip_SS d… https://t.co/xIlYL2bEC7",2021-09-28 04:39:12+08:00,9,71,[],no_media,['Grip_SS'],True,False
"Legendary graffiti and tattoo artist @MisterCtoons joins @zanelowe to talk creative process, music, and more in cel… https://t.co/2sZxROSvx9",2021-09-28 03:11:05+08:00,10,81,[],no_media,['MisterCtoons'],True,False
RT @ladygaga: Tune in to #FirstListenGagaBennett with @AppleMusic this Thursday hosted by @zanelowe to hear new songs from Love For Sale!…,2021-09-28 02:02:54+08:00,1489,0,['FirstListenGagaBennett'],no_media,['ladygaga'],False,False
.@edsheeran’s #Shivers is on #AListPop: https://t.co/mQW68x3loo https://t.co/UyBhrvnJnZ,2021-09-27 22:34:13+08:00,21,214,['Shivers'],photo,['edsheeran'],True,False
"“The ups, the downs, the back and forth, the impostor syndrome that we all tend to get because of the downs—all of… https://t.co/79bxeoHWhx",2021-09-27 08:11:59+08:00,13,99,[],no_media,[],True,False
"ATL-born comedian @Druski2Funny sits down with @Pharrell, @brokemogul, and @HitMyBeeper on @OTHERtone.

He reminisc… https://t.co/U2ecYnDjoI",2021-09-27 06:02:49+08:00,25,137,[],no_media,['Druski2Funny'],True,False
".@AVABandOfficial's #Lifeforms is out now.

@tomdelonge talks new album, consciousness, and time with @zanelowe.

W… https://t.co/kpkutujb1C",2021-09-27 05:19:28+08:00,82,545,['Lifeforms'],no_media,['AVABandOfficial'],True,False
".@karolg co-hosts with @SandraPena on #DalePlay Radio!

They connect with @MariaBecerra22, and @emimernes_ to celeb… https://t.co/JFxfAZxnTp",2021-09-27 02:05:25+08:00,26,195,['DalePlay'],no_media,['karolg'],True,False
"A decade-long road to self-acceptance. 

Nashville-based singer-songwriter @MickeyGuyton goes deep into… https://t.co/XVwypM5wXS",2021-09-26 23:10:24+08:00,12,103,[],no_media,['MickeyGuyton'],True,False
"Let’s go! 🔥
#TooEasy by @1GunnaGunna x @1future is on #RapLife. https://t.co/D2iWgWoGzx https://t.co/v8nGw4PHYz",2021-09-26 04:20:57+08:00,19,157,['TooEasy'],video,['1GunnaGunna'],True,False
